Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
113,Construction,None,SSJ-O,SSJ,Vegetated,12/16/22,0.0052,
265,Construction,Bromus,BAY-A,BAY,Roadside,12/16/22,0.0003,0.0344
353,Construction,Bromus,PEN-O,PEN,Vegetated,12/16/22,0.0012,0.0201
17,Construction,None,CHE-O,CHE,Vegetated,12/16/22,0.0021,
473,Vegetated,None,PAR-A,PAR,Roadside,12/16/22,0.3002,
481,Vegetated,None,PEN-O,PEN,Vegetated,12/16/22,0.1912,
345,Construction,Bromus,PAR-A,PAR,Roadside,12/16/22,0.0006,0.0214
129,Construction,Festuca,BAY-O,BAY,Vegetated,12/16/22,0.0013,0.0673
329,Construction,Bromus,OAP-A,OAP,Roadside,12/16/22,0.0009,0.0233
209,Construction,Festuca,PAR-O,PAR,Vegetated,12/16/22,0.0006,0.0337
97,Construction,None,PEN-O,PEN,Vegetated,12/16/22,0.0024,
761,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/16/22,0.0086,0.2834
513,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/16/22,0.0024,0.6312
137,Construction,Festuca,BAY-A,BAY,Roadside,12/16/22,0.001,0.1004
161,Construction,Festuca,GUA-O,GUA,Vegetated,12/16/22,0.0012,0.0817
217,Construction,Festuca,PAR-A,PAR,Roadside,12/16/22,0.0021,0.0612
425,Vegetated,None,GUA-A,GUA,Roadside,12/16/22,0.1032,
321,Construction,Bromus,OAP-O,OAP,Vegetated,12/16/22,0.0016,0.0173
433,Vegetated,None,LEX-O,LEX,Vegetated,12/16/22,0.2081,
369,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/16/22,0.0014,0.0274
305,Construction,Bromus,LEX-O,LEX,Vegetated,12/16/22,0.0014,0.0202
193,Construction,Festuca,OAP-O,OAP,Vegetated,12/16/22,0.0007,0.062
49,Construction,None,LEX-O,LEX,Vegetated,12/16/22,0.0013,
409,Vegetated,None,CHE-A,CHE,Roadside,12/16/22,0.1235,
561,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/16/22,0.0046,0.5023
361,Construction,Bromus,PEN-A,PEN,Roadside,12/16/22,0.0013,0.0231
577,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/16/22,0.0212,0.9979
57,Construction,None,LEX-A,LEX,Roadside,12/16/22,0.0006,
713,Vegetated,Bromus,OAP-A,OAP,Roadside,12/16/22,0.0092,0.2968
337,Construction,Bromus,PAR-O,PAR,Vegetated,12/16/22,0.0005,0.0326
649,Vegetated,Bromus,BAY-A,BAY,Roadside,12/16/22,0.0221,0.2153
673,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/16/22,0.0287,0.2087
689,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/16/22,0.0031,0.2306
745,Vegetated,Bromus,PEN-A,PEN,Roadside,12/16/22,0.0193,0.348
537,Vegetated,Festuca,CHE-A,CHE,Roadside,12/16/22,0.0011,0.9425
153,Construction,Festuca,CHE-A,CHE,Roadside,12/16/22,0.0022,0.1619
249,Construction,Festuca,SSJ-A,SSJ,Roadside,12/16/22,0.0016,0.0337
145,Construction,Festuca,CHE-O,CHE,Vegetated,12/16/22,0.0017,0.0984
489,Vegetated,None,PEN-A,PEN,Roadside,12/16/22,0.2132,
729,Vegetated,Bromus,PAR-A,PAR,Roadside,12/16/22,0.0225,0.2973
9,Construction,None,BAY-A,BAY,Roadside,12/16/22,0.0033,
1,Construction,None,BAY-O,BAY,Vegetated,12/16/22,0.0015,
593,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/16/22,0.0011,1.8682
681,Vegetated,Bromus,GUA-A,GUA,Roadside,12/16/22,0.0071,0.2514
441,Vegetated,None,LEX-A,LEX,Roadside,12/16/22,0.1955,
529,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/16/22,0.0007,0.7109
465,Vegetated,None,PAR-O,PAR,Vegetated,12/16/22,0.2342,
177,Construction,Festuca,LEX-O,LEX,Vegetated,12/16/22,0.0014,0.0973
