Num,PopName,PopType,TypeAlpha,Pop,Rep,DishNum,PopNum,DishType,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,CensorJMP,CensorR,DaysGermYes,Census,DaysCensus,DaysToGerm
399,CHE,Roadside,R,CHE-R,E,20,4,Forest,E_4_Forest,Forest_R,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
400,CHE,Roadside,R,CHE-R,E,20,4,Forest,E_4_Forest,Forest_R,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
401,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed1Date,44398,44400,0,1,2,44411,13,2
402,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed2Date,44398,44400,0,1,2,44411,13,2
403,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed3Date,44398,44400,0,1,2,44411,13,2
404,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed4Date,44398,44401,0,1,3,44411,13,3
405,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed5Date,44398,44401,0,1,3,44411,13,3
406,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed6Date,44398,44401,0,1,3,44411,13,3
407,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed7Date,44398,44402,0,1,4,44411,13,4
408,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed8Date,44398,,1,0,-44398,44411,13,13
409,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
410,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
411,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed1Date,44398,44400,0,1,2,44411,13,2
412,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed2Date,44398,44400,0,1,2,44411,13,2
413,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed3Date,44398,44401,0,1,3,44411,13,3
414,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed4Date,44398,44402,0,1,4,44411,13,4
415,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed5Date,44398,44403,0,1,5,44411,13,5
416,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed6Date,44398,,1,0,-44398,44411,13,13
417,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed7Date,44398,,1,0,-44398,44411,13,13
418,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed8Date,44398,,1,0,-44398,44411,13,13
419,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed9Date,44398,,1,0,-44398,44411,13,13
420,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed10Date,44398,,1,0,-44398,44411,13,13
421,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
422,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed2Date,44398,44401,0,1,3,44411,13,3
423,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed3Date,44398,44401,0,1,3,44411,13,3
424,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
425,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed5Date,44398,44402,0,1,4,44411,13,4
426,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed6Date,44398,44402,0,1,4,44411,13,4
427,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed7Date,44398,44402,0,1,4,44411,13,4
428,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed8Date,44398,44402,0,1,4,44411,13,4
429,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
430,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
431,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
432,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed2Date,44398,44400,0,1,2,44411,13,2
433,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed3Date,44398,44401,0,1,3,44411,13,3
434,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed4Date,44398,44401,0,1,3,44411,13,3
435,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed5Date,44398,44401,0,1,3,44411,13,3
436,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed6Date,44398,44401,0,1,3,44411,13,3
437,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed7Date,44398,44401,0,1,3,44411,13,3
438,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed8Date,44398,44401,0,1,3,44411,13,3
439,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed9Date,44398,44401,0,1,3,44411,13,3
440,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed10Date,44398,44403,0,1,5,44411,13,5
441,GUA,Off-road,O,GUA-O,C,22,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed1Date,44398,44400,0,1,2,44411,13,2
442,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed2Date,44398,44401,0,1,3,44411,13,3
443,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed3Date,44398,44401,0,1,3,44411,13,3
444,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed4Date,44398,44401,0,1,3,44411,13,3
445,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed5Date,44398,44401,0,1,3,44411,13,3
446,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed6Date,44398,44401,0,1,3,44411,13,3
447,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed7Date,44398,,1,0,-44398,44411,13,13
448,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed8Date,44398,,1,0,-44398,44411,13,13
449,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed9Date,44398,,1,0,-44398,44411,13,13
450,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed10Date,44398,,1,0,-44398,44411,13,13
451,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
452,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
453,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
454,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
455,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
456,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
457,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
458,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed8Date,44398,44401,0,1,3,44411,13,3
459,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
460,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
461,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
462,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
463,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
464,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
465,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed5Date,44398,44400,0,1,2,44411,13,2
466,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
467,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
468,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed8Date,44398,44401,0,1,3,44411,13,3
469,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed9Date,44398,44404,0,1,6,44411,13,6
470,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
471,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
472,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
473,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
474,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed4Date,44398,44401,0,1,3,44411,13,3
475,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
476,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
477,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
478,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed8Date,44398,44404,0,1,6,44411,13,6
479,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed9Date,44398,44404,0,1,6,44411,13,6
480,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
481,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
482,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed2Date,44398,44400,0,1,2,44411,13,2
483,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed3Date,44398,44400,0,1,2,44411,13,2
484,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed4Date,44398,44400,0,1,2,44411,13,2
485,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed5Date,44398,44400,0,1,2,44411,13,2
486,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed6Date,44398,44400,0,1,2,44411,13,2
487,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed7Date,44398,44400,0,1,2,44411,13,2
488,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed8Date,44398,44400,0,1,2,44411,13,2
489,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed9Date,44398,44401,0,1,3,44411,13,3
490,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed10Date,44398,44401,0,1,3,44411,13,3
491,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
492,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed2Date,44398,44401,0,1,3,44411,13,3
493,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed3Date,44398,44401,0,1,3,44411,13,3
494,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
495,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
496,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
497,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed7Date,44398,44402,0,1,4,44411,13,4
498,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed8Date,44398,44407,0,1,9,44411,13,9
499,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
500,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
501,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
502,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed2Date,44398,44401,0,1,3,44411,13,3
503,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed3Date,44398,44401,0,1,3,44411,13,3
504,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed4Date,44398,44401,0,1,3,44411,13,3
505,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed5Date,44398,44402,0,1,4,44411,13,4
506,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed6Date,44398,44403,0,1,5,44411,13,5
507,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed7Date,44398,44403,0,1,5,44411,13,5
508,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed8Date,44398,44404,0,1,6,44411,13,6
509,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed9Date,44398,44404,0,1,6,44411,13,6
510,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed10Date,44398,44404,0,1,6,44411,13,6
511,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed1Date,44398,44401,0,1,3,44411,13,3
512,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed2Date,44398,44401,0,1,3,44411,13,3
513,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed3Date,44398,44401,0,1,3,44411,13,3
514,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed4Date,44398,44402,0,1,4,44411,13,4
515,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed5Date,44398,44402,0,1,4,44411,13,4
516,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed6Date,44398,44402,0,1,4,44411,13,4
517,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed7Date,44398,44402,0,1,4,44411,13,4
518,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed8Date,44398,44402,0,1,4,44411,13,4
519,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed9Date,44398,44402,0,1,4,44411,13,4
520,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed10Date,44398,44405,0,1,7,44411,13,7
521,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed1Date,44398,44401,0,1,3,44411,13,3
522,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed2Date,44398,44402,0,1,4,44411,13,4
523,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed3Date,44398,44402,0,1,4,44411,13,4
524,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed4Date,44398,44402,0,1,4,44411,13,4
525,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed5Date,44398,44402,0,1,4,44411,13,4
526,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed6Date,44398,44402,0,1,4,44411,13,4
527,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed7Date,44398,44402,0,1,4,44411,13,4
528,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed8Date,44398,44402,0,1,4,44411,13,4
529,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed9Date,44398,44402,0,1,4,44411,13,4
530,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed10Date,44398,44403,0,1,5,44411,13,5
531,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
532,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
533,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed3Date,44398,44401,0,1,3,44411,13,3
534,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed4Date,44398,44402,0,1,4,44411,13,4
535,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed5Date,44398,44402,0,1,4,44411,13,4
536,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed6Date,44398,44402,0,1,4,44411,13,4
537,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed7Date,44398,44402,0,1,4,44411,13,4
538,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed8Date,44398,44403,0,1,5,44411,13,5
539,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed9Date,44398,44406,0,1,8,44411,13,8
540,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
541,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed1Date,44398,44401,0,1,3,44411,13,3
542,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed2Date,44398,44401,0,1,3,44411,13,3
543,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed3Date,44398,44401,0,1,3,44411,13,3
544,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed4Date,44398,44402,0,1,4,44411,13,4
545,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed5Date,44398,44402,0,1,4,44411,13,4
546,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed6Date,44398,44402,0,1,4,44411,13,4
547,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed7Date,44398,44402,0,1,4,44411,13,4
548,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed8Date,44398,,1,0,-44398,44411,13,13
549,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
550,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
551,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
552,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
553,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed3Date,44398,44401,0,1,3,44411,13,3
554,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
555,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
556,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
557,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed7Date,44398,44402,0,1,4,44411,13,4
558,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed8Date,44398,44404,0,1,6,44411,13,6
559,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
560,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
561,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
562,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed2Date,44398,44401,0,1,3,44411,13,3
563,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed3Date,44398,44401,0,1,3,44411,13,3
564,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
565,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
566,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
567,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
568,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed8Date,44398,44404,0,1,6,44411,13,6
569,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
570,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
571,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed1Date,44398,44401,0,1,3,44411,13,3
572,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed2Date,44398,44401,0,1,3,44411,13,3
573,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed3Date,44398,44401,0,1,3,44411,13,3
574,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed4Date,44398,44401,0,1,3,44411,13,3
575,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed5Date,44398,44403,0,1,5,44411,13,5
576,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed6Date,44398,44403,0,1,5,44411,13,5
577,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed7Date,44398,44405,0,1,7,44411,13,7
578,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed8Date,44398,,1,0,-44398,44411,13,13
579,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
