"","Block","Species","Pattern","Elevation","Division","Distichlis","Extriplex","Frankenia","Jaumea","Sperg.MACROTHECA"
"1996",1,"S","C",1.992,2,0,0,0,0,0
"1997",1,"S","C",1.988,1,0,0,0,0,0
"1998",1,"S","C",1.984,1,0,0,0,0,0
"1999",1,"S","C",1.98,1,0,0,0,0,0
"2000",1,"S","C",1.975,1,0,0,0,0,0
"2001",1,"S","C",1.971,1,0,0,0,0,0
"2002",1,"S","C",1.967,1,0,0,0,0,0
"2003",1,"S","C",1.963,1,0,0,0,0,0
"2004",1,"S","C",1.958,1,0,0,0,0,0
"2005",1,"S","C",1.954,1,0,0,0,0,0
"2006",1,"S","C",1.95,1,0,0,0,0,0
"2007",1,"J","C",2.196,6,0,0,0,0,0
"2008",1,"J","C",2.192,6,0,0,0,1,0
"2009",1,"J","C",2.187,6,0,0,0,0,0
"2010",1,"J","C",2.183,6,0,0,0,1,0
"2011",1,"J","C",2.179,6,0,0,0,1,0
"2012",1,"J","C",2.175,6,0,0,0,0,0
"2013",1,"J","C",2.17,6,0,0,0,1,0
"2014",1,"J","C",2.166,6,0,0,0,0,0
"2015",1,"J","C",2.162,6,0,0,0,0,0
"2016",1,"J","C",2.158,5,0,0,0,0,0
"2017",1,"J","C",2.153,5,0,0,0,0,0
"2018",1,"J","C",2.149,5,0,0,0,0,0
"2019",1,"J","C",2.145,5,0,0,0,1,0
"2020",1,"J","C",2.141,5,0,0,0,0,0
"2021",1,"J","C",2.136,5,0,0,0,0,0
"2022",1,"J","C",2.132,5,0,0,0,0,0
"2023",1,"J","C",2.128,5,0,0,0,0,0
"2024",1,"J","C",2.124,5,0,0,0,1,0
"2025",1,"J","C",2.119,5,0,0,0,0,0
"2026",1,"J","C",2.115,4,0,0,0,0,0
"2027",1,"J","C",2.111,4,0,0,0,0,0
"2028",1,"J","C",2.107,4,0,0,0,0,0
"2029",1,"J","C",2.103,4,0,0,0,0,0
"2030",1,"J","C",2.098,4,0,0,0,0,0
"2031",1,"J","C",2.094,4,0,0,0,0,0
"2032",1,"J","C",2.09,4,0,0,0,1,0
"2033",1,"J","C",2.086,4,0,0,0,1,0
"2034",1,"J","C",2.081,4,0,0,0,0,0
"2035",1,"J","C",2.077,4,0,0,0,0,0
"2036",1,"J","C",2.073,3,0,0,0,0,0
"2037",1,"J","C",2.069,3,0,0,0,0,0
"2038",1,"J","C",2.064,3,0,0,0,0,0
"2039",1,"J","C",2.06,3,0,0,0,0,0
"2040",1,"J","C",2.056,3,0,0,0,0,0
"2041",1,"J","C",2.052,3,0,0,0,0,0
"2042",1,"J","C",2.047,3,0,0,0,0,0
"2043",1,"J","C",2.043,3,0,0,0,0,0
"2044",1,"J","C",2.039,3,0,0,0,0,0
"2045",1,"J","C",2.035,3,0,0,0,0,0
"2046",1,"J","C",2.031,2,0,0,0,0,0
"2047",1,"J","C",2.026,2,0,0,0,0,0
"2048",1,"J","C",2.022,2,0,0,0,0,0
"2049",1,"J","C",2.018,2,0,0,0,0,0
"2050",1,"J","C",2.014,2,0,0,0,0,0
"2051",1,"J","C",2.009,2,0,0,0,0,0
"2052",1,"J","C",2.005,2,0,0,0,0,0
"2053",1,"J","C",2.001,2,0,0,0,0,0
"2054",1,"J","C",1.997,2,0,0,0,0,0
"2055",1,"J","C",1.992,2,0,0,0,0,0
"2056",1,"J","C",1.988,1,0,0,0,0,0
"2057",1,"J","C",1.984,1,0,0,0,0,0
"2058",1,"J","C",1.98,1,0,0,0,0,0
"2059",1,"J","C",1.975,1,0,0,0,0,0
"2060",1,"J","C",1.971,1,0,0,0,0,0
"2061",1,"J","C",1.967,1,0,0,0,0,0
"2062",1,"J","C",1.963,1,0,0,0,0,0
"2063",1,"J","C",1.958,1,0,0,0,0,0
"2064",1,"J","C",1.954,1,0,0,0,0,0
"2065",1,"J","C",1.95,1,0,0,0,0,0
"2066",2,"J","C",2.196,6,0,0,0,0,0
"2067",2,"J","C",2.192,6,0,0,0,0,0
"2068",2,"J","C",2.187,6,0,0,0,0,0
"2069",2,"J","C",2.183,6,0,0,0,0,0
"2070",2,"J","C",2.179,6,0,0,0,1,0
"2071",2,"J","C",2.175,6,0,0,0,1,0
"2072",2,"J","C",2.17,6,0,0,0,1,0
"2073",2,"J","C",2.166,6,0,0,0,1,0
"2074",2,"J","C",2.162,6,0,0,0,1,0
"2075",2,"J","C",2.158,5,0,0,0,1,0
"2076",2,"J","C",2.153,5,0,0,0,1,0
"2077",2,"J","C",2.149,5,0,0,0,0,0
"2078",2,"J","C",2.145,5,0,0,0,1,0
"2079",2,"J","C",2.141,5,0,0,0,1,0
"2080",2,"J","C",2.136,5,0,0,0,1,0
"2081",2,"J","C",2.132,5,0,0,0,1,0
"2082",2,"J","C",2.128,5,0,0,0,0,0
"2083",2,"J","C",2.124,5,0,0,0,1,0
"2084",2,"J","C",2.119,5,0,0,0,1,0
"2085",2,"J","C",2.115,4,0,0,0,1,0
"2086",2,"J","C",2.111,4,0,0,0,0,0
"2087",2,"J","C",2.107,4,0,0,0,0,0
"2088",2,"J","C",2.103,4,0,0,0,0,0
"2089",2,"J","C",2.098,4,0,0,0,0,0
"2090",2,"J","C",2.094,4,0,0,0,1,0
"2091",2,"J","C",2.09,4,0,0,0,1,0
"2092",2,"J","C",2.086,4,0,0,0,0,0
"2093",2,"J","C",2.081,4,0,0,0,1,0
"2094",2,"J","C",2.077,4,0,0,0,0,0
"2095",2,"J","C",2.073,3,0,0,0,0,0
"2096",2,"J","C",2.069,3,0,0,0,0,0
"2097",2,"J","C",2.064,3,0,0,0,0,0
"2098",2,"J","C",2.06,3,0,0,0,0,0
"2099",2,"J","C",2.056,3,0,0,0,0,0
"2100",2,"J","C",2.052,3,0,0,0,0,0
"2101",2,"J","C",2.047,3,0,0,0,0,0
"2102",2,"J","C",2.043,3,0,0,0,1,0
"2103",2,"J","C",2.039,3,0,0,0,0,0
"2104",2,"J","C",2.035,3,0,0,0,1,0
"2105",2,"J","C",2.031,2,0,0,0,0,0
"2106",2,"J","C",2.026,2,0,0,0,0,0
"2107",2,"J","C",2.022,2,0,0,0,0,0
"2108",2,"J","C",2.018,2,0,0,0,0,0
"2109",2,"J","C",2.014,2,0,0,0,0,0
"2110",2,"J","C",2.009,2,0,0,0,0,0
"2111",2,"J","C",2.005,2,0,0,0,0,0
"2112",2,"J","C",2.001,2,0,0,0,0,0
"2113",2,"J","C",1.997,2,0,0,0,1,0
"2114",2,"J","C",1.992,2,0,0,0,1,0
"2115",2,"J","C",1.988,1,0,0,0,0,0
"2116",2,"J","C",1.984,1,0,0,0,0,0
"2117",2,"J","C",1.98,1,0,0,0,0,0
"2118",2,"J","C",1.975,1,0,0,0,0,0
"2119",2,"J","C",1.971,1,0,0,0,0,0
"2120",2,"J","C",1.967,1,0,0,0,0,0
"2121",2,"J","C",1.963,1,0,0,0,0,0
"2122",2,"J","C",1.958,1,0,0,0,0,0
"2123",2,"J","C",1.954,1,0,0,0,0,0
"2124",2,"J","C",1.95,1,0,0,0,0,0
"2125",2,"F","C",2.196,6,0,0,0,1,0
"2126",2,"F","C",2.192,6,0,0,0,0,1
"2127",2,"F","C",2.187,6,0,0,0,0,1
"2128",2,"F","C",2.183,6,0,0,1,0,0
"2129",2,"F","C",2.179,6,0,0,1,0,0
"2130",2,"F","C",2.175,6,0,0,1,0,0
"2131",2,"F","C",2.17,6,0,0,1,0,0
"2132",2,"F","C",2.166,6,0,0,1,0,0
"2133",2,"F","C",2.162,6,0,0,1,0,0
"2134",2,"F","C",2.158,5,0,0,0,0,1
"2135",2,"F","C",2.153,5,0,0,0,0,0
"2136",2,"F","C",2.149,5,0,0,0,0,1
"2137",2,"F","C",2.145,5,0,0,0,0,0
"2138",2,"F","C",2.141,5,0,0,1,0,0
"2139",2,"F","C",2.136,5,0,0,0,0,0
"2140",2,"F","C",2.132,5,0,0,1,0,0
"2141",2,"F","C",2.128,5,0,0,0,0,0
"2142",2,"F","C",2.124,5,0,0,0,0,0
"2143",2,"F","C",2.119,5,0,0,0,0,0
"2144",2,"F","C",2.115,4,0,0,0,0,0
"2145",2,"F","C",2.111,4,0,0,0,0,0
"2146",2,"F","C",2.107,4,0,0,0,0,0
"2147",2,"F","C",2.103,4,0,0,0,0,0
"2148",2,"F","C",2.098,4,0,0,1,0,0
"2149",2,"F","C",2.094,4,0,0,1,0,0
"2150",2,"F","C",2.09,4,0,0,1,0,0
"2151",2,"F","C",2.086,4,0,0,1,0,0
"2152",2,"F","C",2.081,4,0,0,1,0,0
"2153",2,"F","C",2.077,4,0,0,0,0,0
"2154",2,"F","C",2.073,3,0,0,0,0,0
"2155",2,"F","C",2.069,3,0,0,0,0,0
"2156",2,"F","C",2.064,3,0,0,0,0,0
"2157",2,"F","C",2.06,3,0,0,0,0,0
"2158",2,"F","C",2.056,3,0,0,1,0,0
"2159",2,"F","C",2.052,3,0,0,1,0,0
"2160",2,"F","C",2.047,3,0,0,1,0,0
"2161",2,"F","C",2.043,3,0,0,1,0,0
"2162",2,"F","C",2.039,3,0,0,0,0,0
"2163",2,"F","C",2.035,3,0,0,1,0,0
"2164",2,"F","C",2.031,2,0,0,0,0,0
"2165",2,"F","C",2.026,2,0,0,0,0,0
"2166",2,"F","C",2.022,2,0,0,0,0,0
"2167",2,"F","C",2.018,2,0,0,0,0,0
"2168",2,"F","C",2.014,2,0,0,1,0,0
"2169",2,"F","C",2.009,2,0,0,1,0,0
"2170",2,"F","C",2.005,2,0,0,0,0,0
"2171",2,"F","C",2.001,2,0,0,1,0,0
"2172",2,"F","C",1.997,2,0,0,0,0,0
"2173",2,"F","C",1.992,2,0,0,0,0,0
"2174",2,"F","C",1.988,1,0,0,0,0,0
"2175",2,"F","C",1.984,1,0,0,0,0,0
"2176",2,"F","C",1.98,1,0,0,0,0,0
"2177",2,"F","C",1.975,1,0,0,0,0,0
"2178",2,"F","C",1.971,1,0,0,1,0,0
"2179",2,"F","C",1.967,1,0,0,1,0,0
"2180",2,"F","C",1.963,1,0,0,1,0,0
"2181",2,"F","C",1.958,1,0,0,1,0,0
"2182",2,"F","C",1.954,1,0,0,1,0,0
"2183",2,"F","C",1.95,1,0,0,1,0,0
"2184",2,"S","C",2.196,6,0,0,0,0,0
"2185",2,"S","C",2.192,6,0,0,0,0,0
"2186",2,"S","C",2.187,6,0,0,0,0,0
"2187",2,"S","C",2.183,6,0,0,0,0,1
"2188",2,"S","C",2.179,6,0,0,0,0,0
"2189",2,"S","C",2.175,6,0,0,0,0,0
"2190",2,"S","C",2.17,6,0,0,0,0,1
"2191",2,"S","C",2.166,6,0,0,0,0,0
"2192",2,"S","C",2.162,6,0,0,0,0,1
"2193",2,"S","C",2.158,5,0,0,0,0,1
"2194",2,"S","C",2.153,5,0,0,0,0,1
"2195",2,"S","C",2.149,5,0,0,0,0,1
"2196",2,"S","C",2.145,5,0,0,0,0,0
"2197",2,"S","C",2.141,5,0,0,0,0,1
"2198",2,"S","C",2.136,5,0,0,0,0,0
"2199",2,"S","C",2.132,5,0,0,0,0,0
"2200",2,"S","C",2.128,5,0,0,0,0,0
"2201",2,"S","C",2.124,5,0,0,0,0,0
"2202",2,"S","C",2.119,5,0,0,0,0,0
"2203",2,"S","C",2.115,4,0,0,0,0,0
"2204",2,"S","C",2.111,4,0,0,0,0,0
"2205",2,"S","C",2.107,4,0,0,0,0,0
"2206",2,"S","C",2.103,4,0,0,0,0,0
"2207",2,"S","C",2.098,4,0,0,0,0,0
"2208",2,"S","C",2.094,4,0,0,0,0,0
"2209",2,"S","C",2.09,4,0,0,0,0,0
"2210",2,"S","C",2.086,4,0,0,0,0,0
"2211",2,"S","C",2.081,4,0,0,0,0,0
"2212",2,"S","C",2.077,4,0,0,0,0,0
"2213",2,"S","C",2.073,3,0,0,0,0,0
"2214",2,"S","C",2.069,3,0,0,0,0,0
"2215",2,"S","C",2.064,3,0,0,0,0,0
"2216",2,"S","C",2.06,3,0,0,0,0,0
"2217",2,"S","C",2.056,3,0,0,0,0,0
"2218",2,"S","C",2.052,3,0,0,0,0,0
"2219",2,"S","C",2.047,3,0,0,0,0,0
"2220",2,"S","C",2.043,3,0,0,0,0,0
"2221",2,"S","C",2.039,3,0,0,0,0,1
"2222",2,"S","C",2.035,3,0,0,0,0,0
"2223",2,"S","C",2.031,2,0,0,0,0,0
"2224",2,"S","C",2.026,2,0,0,0,0,0
"2225",2,"S","C",2.022,2,0,0,0,0,0
"2226",2,"S","C",2.018,2,0,0,0,0,0
"2227",2,"S","C",2.014,2,0,0,0,0,0
"2228",2,"S","C",2.009,2,0,0,0,0,0
"2229",2,"S","C",2.005,2,0,0,0,0,0
"2230",2,"S","C",2.001,2,0,0,0,0,0
"2231",2,"S","C",1.997,2,0,0,0,0,0
"2232",2,"S","C",1.992,2,0,0,0,0,0
"2233",2,"S","C",1.988,1,0,0,0,0,0
"2234",2,"S","C",1.984,1,0,0,0,0,0
"2235",2,"S","C",1.98,1,0,0,0,0,0
"2236",2,"S","C",1.975,1,0,0,0,0,0
"2237",2,"S","C",1.971,1,0,0,0,0,0
"2238",2,"S","C",1.967,1,0,0,0,0,0
"2239",2,"S","C",1.963,1,0,0,0,0,0
"2240",2,"S","C",1.958,1,0,0,0,0,0
"2241",2,"S","C",1.954,1,0,0,0,0,0
"2242",2,"S","C",1.95,1,0,0,0,0,0
"2243",2,"D","C",2.196,6,0,0,0,0,0
"2244",2,"D","C",2.192,6,0,0,0,0,0
"2245",2,"D","C",2.187,6,0,0,0,0,0
"2246",2,"D","C",2.183,6,1,0,0,0,0
"2247",2,"D","C",2.179,6,0,0,0,0,0
"2248",2,"D","C",2.175,6,0,0,0,0,0
"2249",2,"D","C",2.17,6,0,0,0,0,0
"2250",2,"D","C",2.166,6,1,0,0,0,0
"2251",2,"D","C",2.162,6,1,0,0,0,0
"2252",2,"D","C",2.158,5,0,0,0,0,0
"2253",2,"D","C",2.153,5,0,0,0,0,0
"2254",2,"D","C",2.149,5,0,0,0,0,0
"2255",2,"D","C",2.145,5,0,0,0,0,0
"2256",2,"D","C",2.141,5,0,0,0,0,0
"2257",2,"D","C",2.136,5,0,0,0,0,0
"2258",2,"D","C",2.132,5,0,0,0,0,0
"2259",2,"D","C",2.128,5,1,0,0,0,0
"2260",2,"D","C",2.124,5,1,0,0,0,0
"2261",2,"D","C",2.119,5,0,0,0,0,0
"2262",2,"D","C",2.115,4,0,0,0,0,0
"2263",2,"D","C",2.111,4,0,0,0,0,0
"2264",2,"D","C",2.107,4,0,0,0,0,0
"2265",2,"D","C",2.103,4,0,0,0,0,0
"2266",2,"D","C",2.098,4,0,0,0,0,0
"2267",2,"D","C",2.094,4,0,0,0,0,0
"2268",2,"D","C",2.09,4,1,0,0,0,0
"2269",2,"D","C",2.086,4,0,0,0,0,0
"2270",2,"D","C",2.081,4,0,0,0,0,0
"2271",2,"D","C",2.077,4,0,0,0,0,0
"2272",2,"D","C",2.073,3,0,0,0,0,0
"2273",2,"D","C",2.069,3,0,0,0,0,0
"2274",2,"D","C",2.064,3,0,0,0,0,0
"2275",2,"D","C",2.06,3,0,0,0,0,0
"2276",2,"D","C",2.056,3,0,0,0,0,0
"2277",2,"D","C",2.052,3,0,0,0,0,0
"2278",2,"D","C",2.047,3,1,0,0,0,0
"2279",2,"D","C",2.043,3,0,0,0,0,0
"2280",2,"D","C",2.039,3,0,0,0,0,0
"2281",2,"D","C",2.035,3,0,0,0,0,0
"2282",2,"D","C",2.031,2,0,0,0,0,0
"2283",2,"D","C",2.026,2,0,0,0,0,0
"2284",2,"D","C",2.022,2,0,0,0,0,0
"2285",2,"D","C",2.018,2,0,0,0,0,0
"2286",2,"D","C",2.014,2,0,0,0,0,0
"2287",2,"D","C",2.009,2,0,0,0,0,0
"2288",2,"D","C",2.005,2,0,0,0,0,0
"2289",2,"D","C",2.001,2,0,0,0,0,0
"2290",2,"D","C",1.997,2,0,0,0,0,0
"2291",2,"D","C",1.992,2,0,0,0,0,0
"2292",2,"D","C",1.988,1,0,0,0,0,0
"2293",2,"D","C",1.984,1,0,0,0,0,0
"2294",2,"D","C",1.98,1,0,0,0,0,0
"2295",2,"D","C",1.975,1,0,0,0,0,0
"2296",2,"D","C",1.971,1,0,0,0,0,1
"2297",2,"D","C",1.967,1,0,0,0,0,0
"2298",2,"D","C",1.963,1,0,0,0,0,0
"2299",2,"D","C",1.958,1,1,0,0,0,0
"2300",2,"D","C",1.954,1,0,0,0,0,0
"2301",2,"D","C",1.95,1,0,0,0,0,0
"2302",2,"E","C",2.196,6,0,0,0,0,0
"2303",2,"E","C",2.192,6,0,0,0,0,0
"2304",2,"E","C",2.187,6,0,0,0,0,0
"2305",2,"E","C",2.183,6,0,0,0,0,0
"2306",2,"E","C",2.179,6,0,0,0,0,0
"2307",2,"E","C",2.175,6,0,0,0,0,0
"2308",2,"E","C",2.17,6,0,1,0,0,0
"2309",2,"E","C",2.166,6,0,0,0,0,1
"2310",2,"E","C",2.162,6,0,0,0,0,1
"2311",2,"E","C",2.158,5,0,0,0,0,1
"2312",2,"E","C",2.153,5,0,0,0,0,1
"2313",2,"E","C",2.149,5,0,0,0,0,0
"2314",2,"E","C",2.145,5,0,0,0,0,0
"2315",2,"E","C",2.141,5,0,0,0,0,0
"2316",2,"E","C",2.136,5,0,0,0,0,0
"2317",2,"E","C",2.132,5,0,0,0,0,0
"2318",2,"E","C",2.128,5,0,0,0,0,0
"2319",2,"E","C",2.124,5,0,0,0,0,0
"2320",2,"E","C",2.119,5,0,0,0,0,0
"2321",2,"E","C",2.115,4,0,0,0,0,0
"2322",2,"E","C",2.111,4,0,0,0,0,0
"2323",2,"E","C",2.107,4,0,0,0,0,0
"2324",2,"E","C",2.103,4,0,0,0,0,0
"2325",2,"E","C",2.098,4,0,0,0,0,0
"2326",2,"E","C",2.094,4,0,0,0,0,0
"2327",2,"E","C",2.09,4,0,0,0,0,0
"2328",2,"E","C",2.086,4,0,1,0,0,0
"2329",2,"E","C",2.081,4,0,0,0,0,0
"2330",2,"E","C",2.077,4,0,0,0,0,0
"2331",2,"E","C",2.073,3,0,0,0,0,0
"2332",2,"E","C",2.069,3,0,0,0,0,0
"2333",2,"E","C",2.064,3,0,0,0,0,0
"2334",2,"E","C",2.06,3,0,0,0,0,0
"2335",2,"E","C",2.056,3,0,0,0,0,0
"2336",2,"E","C",2.052,3,0,0,0,0,0
"2337",2,"E","C",2.047,3,0,0,0,0,0
"2338",2,"E","C",2.043,3,0,1,0,0,0
"2339",2,"E","C",2.039,3,0,0,0,0,0
"2340",2,"E","C",2.035,3,0,0,0,0,0
"2341",2,"E","C",2.031,2,0,0,0,0,0
"2342",2,"E","C",2.026,2,0,0,0,0,0
"2343",2,"E","C",2.022,2,0,0,0,0,0
"2344",2,"E","C",2.018,2,0,0,0,0,0
"2345",2,"E","C",2.014,2,0,0,0,0,0
"2346",2,"E","C",2.009,2,0,0,0,0,0
"2347",2,"E","C",2.005,2,0,0,0,0,0
"2348",2,"E","C",2.001,2,0,0,0,0,0
"2349",2,"E","C",1.997,2,0,0,0,0,0
"2350",2,"E","C",1.992,2,0,0,0,0,0
"2351",2,"E","C",1.988,1,0,0,0,0,0
"2352",2,"E","C",1.984,1,0,0,0,0,0
"2353",2,"E","C",1.98,1,0,0,0,0,0
"2354",2,"E","C",1.975,1,0,0,0,0,0
"2355",2,"E","C",1.971,1,0,0,0,0,0
"2356",2,"E","C",1.967,1,0,0,0,0,0
"2357",2,"E","C",1.963,1,0,0,0,0,0
"2358",2,"E","C",1.958,1,0,0,0,0,0
"2359",2,"E","C",1.954,1,0,0,0,0,0
"2360",2,"E","C",1.95,1,0,0,0,0,0
"2361",3,"E","C",2.196,6,0,0,0,0,0
"2362",3,"E","C",2.192,6,0,0,0,0,0
"2363",3,"E","C",2.187,6,0,0,0,0,0
"2364",3,"E","C",2.183,6,0,0,0,0,0
"2365",3,"E","C",2.179,6,0,0,0,0,1
"2366",3,"E","C",2.175,6,0,0,0,0,1
"2367",3,"E","C",2.17,6,0,0,0,0,0
"2368",3,"E","C",2.166,6,0,0,0,0,0
"2369",3,"E","C",2.162,6,0,0,0,0,0
"2370",3,"E","C",2.158,5,0,0,0,0,0
"2371",3,"E","C",2.153,5,0,0,0,0,0
"2372",3,"E","C",2.149,5,0,0,0,0,0
"2373",3,"E","C",2.145,5,0,0,0,0,1
"2374",3,"E","C",2.141,5,0,0,0,0,0
"2375",3,"E","C",2.136,5,0,0,0,0,0
"2376",3,"E","C",2.132,5,0,0,0,0,0
"2377",3,"E","C",2.128,5,0,0,0,0,0
"2378",3,"E","C",2.124,5,0,0,0,0,0
"2379",3,"E","C",2.119,5,0,0,0,0,0
"2380",3,"E","C",2.115,4,0,0,0,0,0
"2381",3,"E","C",2.111,4,0,0,0,0,0
"2382",3,"E","C",2.107,4,0,0,0,0,0
"2383",3,"E","C",2.103,4,0,0,0,0,0
"2384",3,"E","C",2.098,4,0,0,0,0,0
"2385",3,"E","C",2.094,4,0,0,0,0,0
"2386",3,"E","C",2.09,4,0,0,0,0,0
"2387",3,"E","C",2.086,4,0,0,0,0,0
"2388",3,"E","C",2.081,4,0,0,0,0,0
"2389",3,"E","C",2.077,4,0,0,0,0,0
"2390",3,"E","C",2.073,3,0,0,0,0,0
"2391",3,"E","C",2.069,3,0,0,0,0,0
"2392",3,"E","C",2.064,3,0,0,0,0,0
"2393",3,"E","C",2.06,3,0,0,0,0,0
"2394",3,"E","C",2.056,3,0,0,0,0,0
"2395",3,"E","C",2.052,3,0,0,0,0,0
"2396",3,"E","C",2.047,3,0,0,0,0,0
"2397",3,"E","C",2.043,3,0,0,0,0,0
"2398",3,"E","C",2.039,3,0,0,0,0,0
"2399",3,"E","C",2.035,3,0,0,0,0,0
"2400",3,"E","C",2.031,2,0,0,0,0,0
"2401",3,"E","C",2.026,2,0,0,0,0,0
"2402",3,"E","C",2.022,2,0,0,0,0,0
"2403",3,"E","C",2.018,2,0,0,0,0,0
"2404",3,"E","C",2.014,2,0,0,0,0,0
"2405",3,"E","C",2.009,2,0,1,0,0,0
"2406",3,"E","C",2.005,2,0,0,0,0,0
"2407",3,"E","C",2.001,2,0,1,0,0,0
"2408",3,"E","C",1.997,2,0,0,0,0,0
"2409",3,"E","C",1.992,2,0,0,0,0,0
"2410",3,"E","C",1.988,1,0,0,0,0,0
"2411",3,"E","C",1.984,1,0,0,0,0,0
"2412",3,"E","C",1.98,1,0,0,0,0,0
"2413",3,"E","C",1.975,1,0,0,0,0,0
"2414",3,"E","C",1.971,1,0,0,0,0,0
"2415",3,"E","C",1.967,1,0,0,0,0,0
"2416",3,"E","C",1.963,1,0,0,0,0,0
"2417",3,"E","C",1.958,1,0,0,0,0,0
"2418",3,"E","C",1.954,1,0,0,0,0,0
"2419",3,"E","C",1.95,1,0,0,0,0,0
"2420",3,"S","C",2.196,6,0,0,0,0,0
"2421",3,"S","C",2.192,6,0,0,0,0,0
"2422",3,"S","C",2.187,6,0,0,0,0,0
"2423",3,"S","C",2.183,6,0,0,0,0,0
"2424",3,"S","C",2.179,6,0,0,0,0,0
"2425",3,"S","C",2.175,6,0,0,0,0,0
"2426",3,"S","C",2.17,6,0,0,0,0,0
"2427",3,"S","C",2.166,6,0,0,0,0,0
"2428",3,"S","C",2.162,6,0,0,0,0,0
"2429",3,"S","C",2.158,5,0,0,0,0,0
"2430",3,"S","C",2.153,5,0,0,0,0,1
"2431",3,"S","C",2.149,5,0,0,0,0,0
"2432",3,"S","C",2.145,5,0,0,0,0,0
"2433",3,"S","C",2.141,5,0,0,0,0,0
"2434",3,"S","C",2.136,5,0,0,0,0,0
"2435",3,"S","C",2.132,5,0,0,0,0,0
"2436",3,"S","C",2.128,5,0,0,0,0,0
"2437",3,"S","C",2.124,5,0,0,0,0,1
"2438",3,"S","C",2.119,5,0,0,0,0,0
"2439",3,"S","C",2.115,4,0,0,0,0,0
"2440",3,"S","C",2.111,4,0,0,0,0,0
"2441",3,"S","C",2.107,4,0,0,0,0,0
"2442",3,"S","C",2.103,4,0,0,0,0,0
"2443",3,"S","C",2.098,4,0,0,0,0,0
"2444",3,"S","C",2.094,4,0,0,0,0,0
"2445",3,"S","C",2.09,4,0,0,0,0,0
"2446",3,"S","C",2.086,4,0,0,0,0,0
"2447",3,"S","C",2.081,4,0,0,0,0,0
"2448",3,"S","C",2.077,4,0,0,0,0,0
"2449",3,"S","C",2.073,3,0,0,0,0,0
"2450",3,"S","C",2.069,3,0,0,0,0,0
"2451",3,"S","C",2.064,3,0,0,0,0,0
"2452",3,"S","C",2.06,3,0,0,0,0,0
"2453",3,"S","C",2.056,3,0,0,0,0,0
"2454",3,"S","C",2.052,3,0,0,0,0,0
"2455",3,"S","C",2.047,3,0,0,0,0,0
"2456",3,"S","C",2.043,3,0,0,0,0,0
"2457",3,"S","C",2.039,3,0,0,0,0,0
"2458",3,"S","C",2.035,3,0,0,0,0,0
"2459",3,"S","C",2.031,2,0,0,0,0,0
"2460",3,"S","C",2.026,2,0,0,0,0,0
"2461",3,"S","C",2.022,2,0,0,0,0,0
"2462",3,"S","C",2.018,2,0,0,0,0,0
"2463",3,"S","C",2.014,2,0,0,0,0,0
"2464",3,"S","C",2.009,2,0,0,0,0,0
"2465",3,"S","C",2.005,2,0,0,0,0,0
"2466",3,"S","C",2.001,2,0,0,0,0,0
"2467",3,"S","C",1.997,2,0,0,0,0,0
"2468",3,"S","C",1.992,2,0,0,0,0,0
"2469",3,"S","C",1.988,1,0,0,0,0,0
"2470",3,"S","C",1.984,1,0,0,0,0,0
"2471",3,"S","C",1.98,1,0,0,0,0,0
"2472",3,"S","C",1.975,1,0,0,0,0,0
"2473",3,"S","C",1.971,1,0,0,0,0,0
"2474",3,"S","C",1.967,1,0,0,0,0,0
"2475",3,"S","C",1.963,1,0,0,0,0,0
"2476",3,"S","C",1.958,1,0,0,0,0,0
"2477",3,"S","C",1.954,1,0,0,0,0,0
"2478",3,"S","C",1.95,1,0,0,0,0,0
"2479",3,"D","C",2.196,6,0,0,0,0,0
"2480",3,"D","C",2.192,6,0,0,0,0,0
"2481",3,"D","C",2.187,6,0,0,0,0,0
"2482",3,"D","C",2.183,6,0,0,0,0,0
"2483",3,"D","C",2.179,6,1,0,0,0,0
"2484",3,"D","C",2.175,6,0,0,0,0,0
"2485",3,"D","C",2.17,6,1,0,0,0,0
"2486",3,"D","C",2.166,6,0,0,0,0,0
"2487",3,"D","C",2.162,6,0,0,0,0,0
"2488",3,"D","C",2.158,5,0,0,0,0,0
"2489",3,"D","C",2.153,5,0,0,0,0,0
"2490",3,"D","C",2.149,5,0,0,0,0,0
"2491",3,"D","C",2.145,5,0,0,0,0,0
"2492",3,"D","C",2.141,5,1,0,0,0,1
"2493",3,"D","C",2.136,5,1,0,0,0,0
"2494",3,"D","C",2.132,5,1,0,0,0,1
"2495",3,"D","C",2.128,5,1,0,0,0,0
"2496",3,"D","C",2.124,5,0,0,0,0,0
"2497",3,"D","C",2.119,5,0,0,0,0,0
"2498",3,"D","C",2.115,4,0,0,0,0,0
"2499",3,"D","C",2.111,4,0,0,0,0,0
"2500",3,"D","C",2.107,4,0,0,0,0,1
"2501",3,"D","C",2.103,4,0,0,0,0,0
"2502",3,"D","C",2.098,4,0,0,0,0,0
"2503",3,"D","C",2.094,4,0,0,0,0,0
"2504",3,"D","C",2.09,4,0,0,0,0,0
"2505",3,"D","C",2.086,4,0,0,0,0,0
"2506",3,"D","C",2.081,4,0,0,0,0,0
"2507",3,"D","C",2.077,4,0,0,0,0,0
"2508",3,"D","C",2.073,3,0,0,0,0,0
"2509",3,"D","C",2.069,3,0,0,0,0,0
"2510",3,"D","C",2.064,3,1,0,0,0,0
"2511",3,"D","C",2.06,3,1,0,0,0,0
